Repository,Topics,Stars,Last Updated,Description
PlexPt/awesome-chatgpt-prompts-zh,[],53597,2025-01-06,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
wasabeef/awesome-android-ui,[],51167,2025-01-06,A curated list of awesome Android UI/UX libraries
rust-unofficial/awesome-rust,"['awesome', 'rust', 'Rust']",48016,2025-01-06,A curated list of Rust code and resources.
vsouza/awesome-ios,"['apple-swift', 'arkit', 'awesome', 'ios', 'ios-animation', 'ios-libraries', 'objective-c', 'objective-c-library', 'swift-extensions', 'swift-framework', 'swift-language', 'swift-library', 'swift-programming', 'Swift']",47778,2025-01-06,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
justjavac/awesome-wechat-weapp,[],46448,2025-01-06,微信小程序开发资源汇总 :100:
brillout/awesome-react-components,[],43128,2025-01-06,Curated List of React Components & Libraries.
akullpp/awesome-java,[],42416,2025-01-06,"A curated list of awesome frameworks, libraries and software for the Java programming language."
LeCoupa/awesome-cheatsheets,"['backend', 'bash', 'cheatsheet', 'cheatsheets', 'database', 'django', 'docker', 'feathersjs', 'frontend', 'javascript', 'kubernetes', 'language', 'nodejs', 'php', 'programming-language', 'redis', 'sailsjs', 'vim', 'vuejs', 'xcode', 'JavaScript']",40988,2025-01-06,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
DovAmir/awesome-design-patterns,[],40737,2025-01-06,A curated list of software and architecture related design patterns.
docker/awesome-compose,"['awesome', 'awesome-list', 'docker-compose', 'HTML']",36502,2025-01-06,Awesome Docker Compose samples
lukasz-madon/awesome-remote-job,[],35970,2025-01-06,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
jondot/awesome-react-native,"['awesome-list', 'mobile', 'react', 'react-native', 'JavaScript']",34801,2025-01-05,"Awesome React Native components, news, tools, and learning material!"
goabstract/Awesome-Design-Tools,"['animations', 'awesome', 'awesome-list', 'design', 'design-systems', 'design-tools', 'font-awesome', 'ui-design', 'JavaScript']",34506,2025-01-06,The best design tools and plugins for everything 👉
sorrycc/awesome-javascript,[],33821,2025-01-05,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
alebcay/awesome-shell,[],33486,2025-01-06,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
bayandin/awesome-awesomeness,['Ruby'],32242,2025-01-06,A curated list of awesome awesomeness
ziadoz/awesome-php,[],31150,2025-01-06,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
veggiemonk/awesome-docker,[],30897,2025-01-06,:whale: A curated list of Docker resources and projects
herrbischoff/awesome-macos-command-line,[],29095,2025-01-06,Use your macOS terminal shell to do awesome things.
jobbole/awesome-python-cn,"['python', 'Makefile']",28993,2025-01-05,Python资源大全中文版，包括：Web框架、网络爬虫、模板引擎、数据库、数据可视化、图片处理等，由「开源前哨」和「Python开发者」微信公号团队维护更新。
imDazui/Tvlist-awesome-m3u-m3u8,[],26791,2025-01-06,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵
awesome-foss/awesome-sysadmin,[],26176,2025-01-06,A curated list of amazingly awesome open-source sysadmin resources.
kuchin/awesome-cto,[],26136,2025-01-06,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
sindresorhus/awesome-electron,[],26018,2025-01-06,Useful resources for creating apps with Electron
terryum/awesome-deep-learning-papers,"['deep-learning', 'deep-neural-networks', 'machine-learning', 'TeX']",25601,2025-01-06,The most cited deep learning papers
viatsko/awesome-vscode,"['awesome', 'awesome-list', 'list', 'visual-studio', 'visual-studio-code', 'visual-studio-code-extension', 'visual-studio-code-theme', 'visualstudio', 'vscode', 'vscode-extension', 'vscode-theme', 'JavaScript']",25492,2025-01-06,🎨 A curated list of delightful VS Code packages and resources.
sdras/awesome-actions,[],25462,2025-01-06,A curated list of awesome actions to use on GitHub
academic/awesome-datascience,[],25458,2025-01-06,:memo: An awesome Data Science repository to learn and apply for real world problems.
abhisheknaiidu/awesome-github-profile-readme,[],25174,2025-01-06,😎 A curated list of awesome GitHub Profile which updates in real time 
matteocrippa/awesome-swift,"['awesome', 'awesome-list', 'awesome-lists', 'awesome-swift', 'ios', 'linux', 'list', 'lists', 'swift', 'swift-extensions', 'swift-framework', 'swift-language', 'swift-library', 'Ruby']",25012,2025-01-06,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!
kdeldycke/awesome-falsehood,[],24986,2025-01-06,😱 Falsehoods Programmers Believe in
ChristosChristofidis/awesome-deep-learning,[],24538,2025-01-06,"A curated list of awesome Deep Learning tutorials, projects and communities."
Igglybuff/awesome-piracy,"['audiobooks', 'awesome-list', 'comics', 'ebooks', 'movies', 'music', 'piracy', 'tv', 'warez', 'HTML']",24431,2025-01-05,A curated list of awesome warez and piracy links
kahun/awesome-sysadmin,[],23811,2025-01-06,A curated list of amazingly awesome open source sysadmin resources inspired by Awesome PHP.
posquit0/Awesome-CV,"['awesome', 'coverletter', 'cv', 'latex', 'latex-template', 'overleaf', 'pdf', 'resume', 'sharelatex', 'tex', 'TeX']",23516,2025-01-06,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application
hehonghui/awesome-english-ebooks,"['download', 'ebooks', 'economist', 'economist-ebooks', 'new-yorker', 'pdf', 'CSS']",22672,2025-01-06,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新"
luong-komorebi/Awesome-Linux-Software,"['applications', 'awesome-list', 'cli-app', 'cross-platform', 'desktop-environment', 'free', 'freeware-icon', 'gui-app', 'icon-theme', 'linux', 'linux-app', 'linux-desktop', 'linux-resource', 'open-source', 'oss-icon', 'software', 'tools', 'ubuntu-linux', 'Python']",22534,2025-01-06,🐧 A list of awesome Linux softwares 
enaqx/awesome-pentest,[],22233,2025-01-06,"A collection of awesome penetration testing resources, tools and other shiny things"
tayllan/awesome-algorithms,[],21323,2025-01-05,A curated list of awesome places to learn and/or practice algorithms.
jbhuang0604/awesome-computer-vision,[],21194,2025-01-06,A curated list of awesome computer vision resources
Hannibal046/Awesome-LLM,[],20349,2025-01-06,Awesome-LLM: a curated list of Large Language Model
thangchung/awesome-dotnet-core,"['awesome', 'awesome-list', 'csharp', 'dotnet-core', 'list', 'microsoft', 'C#']",20120,2025-01-06,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software"
jivoi/awesome-osint,[],19668,2025-01-06,:scream: A curated list of amazingly awesome OSINT
quozd/awesome-dotnet,[],19569,2025-01-06,"A collection of awesome .NET libraries, tools, frameworks and software"
djsime1/awesome-flipperzero,[],19478,2025-01-06,🐬 A collection of awesome resources for the Flipper Zero device.
Awesome-HarmonyOS/HarmonyOS,"['architecture', 'awesome', 'harmonyos', 'huawei', 'iot', 'iot-platform', 'kernel', 'operating-system', 'os', 'C']",19460,2025-01-06,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。
ashishps1/awesome-system-design-resources,"['awesome', 'backend', 'computer-science', 'distributed-systems', 'high-level-design', 'hld', 'interview', 'interview-questions', 'scalability', 'system-design', 'Java']",19442,2025-01-06,Learn System Design concepts and prepare for interviews using free resources.
LiLittleCat/awesome-free-chatgpt,"['awesome', 'awesome-list', 'chat', 'chatgpt', 'free', 'freechatgpt', 'Python']",19130,2025-01-06,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. "
wilsonfreitas/awesome-quant,"['algorithmic-trading-engine', 'algorithmic-trading-library', 'algotrading', 'arbitrage-bot', 'awesome', 'awesome-list', 'finance', 'finance-api', 'financial-data', 'financial-instruments', 'google-finance', 'quant', 'quantitative-finance', 'quantitative-trading', 'stock-data', 'technical-analysis', 'trading-algorithms', 'trading-bot', 'trading-strategies', 'yahoo-finance', 'Python']",18734,2025-01-06,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)"
chaozh/awesome-blockchain-cn,['JavaScript'],18549,2025-01-05,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料
matiassingers/awesome-readme,[],18444,2025-01-06,A curated list of awesome READMEs
EthicalML/awesome-production-machine-learning,[],17784,2025-01-06,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning"
imarvinle/awesome-cs-books,[],17674,2025-01-06,🔥 经典编程书籍大全，涵盖：计算机系统与网络、系统架构、算法与数据结构、前端开发、后端开发、移动开发、数据库、测试、项目与团队、程序员职业修炼、求职面试等
alexpate/awesome-design-systems,[],17470,2025-01-06,💅🏻 ⚒ A collection of awesome design systems
HqWu-HITCS/Awesome-Chinese-LLM,[],17283,2025-01-06,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。
jtoy/awesome-tensorflow,[],17219,2025-01-06,TensorFlow - A curated list of dedicated resources http://tensorflow.org
RunaCapital/awesome-oss-alternatives,"['alternatives', 'awesome', 'awesome-list', 'list', 'open-source', 'python', 'resources', 'saas', 'startups', 'unicorns', 'Python']",17053,2025-01-06,Awesome list of open-source startup alternatives to well-known SaaS products 🚀
keon/awesome-nlp,[],16871,2025-01-06,:book: A curated list of resources dedicated to Natural Language Processing (NLP)
mahmoud/awesome-python-applications,"['application', 'audio', 'education', 'game', 'graphics', 'gui', 'productivity', 'python', 'science', 'video', 'Jupyter Notebook']",16856,2025-01-05,"💿 Free software that works great, and also happens to be open-source Python. "
rockerBOO/awesome-neovim,[],16666,2025-01-06,Collections of awesome neovim plugins.
iCHAIT/awesome-macOS,[],16296,2025-01-06,"  A curated list of awesome applications, softwares, tools and shiny things for macOS."
anderspitman/awesome-tunneling,[],16152,2025-01-06,List of ngrok/Cloudflare Tunnel alternatives and other tunneling software and services. Focus on self-hosting.
Kr1s77/awesome-python-login-model,"['163mail-login', 'bilibili-login', 'douban-spider', 'facebook-login', 'github-login', 'guoke-spider', 'jingdong', 'lagou-spider', 'python', 'selenium', 'sina-spider', 'spiders', 'taobao-spider', 'tuchong', 'twitter-bot', 'weixinbot', 'zhihu-spider', 'Python']",15967,2025-01-06,😮python模拟登陆一些大型网站，还有一些简单的爬虫，希望对你们有所帮助❤️，如果喜欢记得给个star哦🌟
gztchan/awesome-design,[],15778,2025-01-04,🌟 Curated design resources from all over the world.
unixorn/awesome-zsh-plugins,"['awesome', 'awesome-list', 'collection', 'hacktoberfest', 'list', 'oh-my-zsh', 'zgenom', 'zsh-completions', 'zsh-configuration', 'zsh-framework', 'zsh-plugin', 'zsh-prompt', 'zsh-theme', 'Shell']",15731,2025-01-06,"A collection of ZSH frameworks, plugins, themes and tutorials."
agarrharr/awesome-cli-apps,"['awesome', 'awesome-list', 'cli', 'cli-app', 'list', 'Shell']",15652,2025-01-06,🖥 📊 🕹 🛠 A curated list of command line apps
bharathgs/Awesome-pytorch-list,[],15579,2025-01-06,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc."
Wechat-ggGitHub/Awesome-GitHub-Repo,[],15532,2025-01-06,收集整理 GitHub 上高质量、有趣的开源项目。
vitalysim/Awesome-Hacking-Resources,[],15510,2025-01-06,A collection of hacking / penetration testing resources to make you better!
jobbole/awesome-java-cn,[],15504,2025-01-04,Java资源大全中文版，包括开发库、开发工具、网站、博客、微信、微博等，由伯乐在线持续更新。
ramitsurana/awesome-kubernetes,"['aws', 'azure', 'books', 'cloud-providers', 'deploy-kubernetes', 'docker', 'enterprise-kubernetes-products', 'google-cloud', 'google-kubernetes', 'kubernetes', 'kubernetes-cluster', 'kubernetes-sources', 'machine-learning', 'meetup', 'minikube', 'monitoring-kubernetes', 'resource', 'schedule', 'Shell']",15165,2025-01-06,A curated list for awesome kubernetes sources :ship::tada:
vitejs/awesome-vite,"['awesome', 'awesome-list', 'vite', 'vitejs', 'JavaScript']",14779,2025-01-06,⚡️ A curated list of awesome things related to Vite.js
jobbole/awesome-programming-books,[],14705,2025-01-06,经典编程书籍大全，涵盖：计算机系统与网络、系统架构、算法与数据结构、前端开发、后端开发、移动开发、数据库、测试、项目与团队、程序员职业修炼、求职面试等
chentsulin/awesome-graphql,[],14621,2025-01-04,Awesome list of GraphQL
taowen/awesome-lowcode,[],14036,2025-01-06,国内低代码平台从业者交流
pluja/awesome-privacy,[],13892,2025-01-06,Awesome Privacy - A curated list of services and alternatives that respect your privacy because PRIVACY MATTERS.
thibmaek/awesome-raspberry-pi,"['awesome', 'awesome-list', 'list', 'raspberry-pi', 'resources', 'rpi', 'Shell']",13847,2025-01-06,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources"
aniftyco/awesome-tailwindcss,[],13788,2025-01-06,😎 Awesome things related to Tailwind CSS
markets/awesome-ruby,[],13639,2025-01-05,"💎 A collection of awesome Ruby libraries, tools, frameworks and software"
mfornos/awesome-microservices,[],13439,2025-01-06,A curated list of Microservice Architecture related principles and technologies.
carpedm20/awesome-hacking,[],13416,2025-01-06,"A curated list of awesome Hacking tutorials, tools and resources"
BradyFU/Awesome-Multimodal-Large-Language-Models,[],13379,2025-01-06,:sparkles::sparkles:Latest Advances on Multimodal Large Language Models
oxnr/awesome-bigdata,[],13359,2025-01-06,"A curated list of awesome big data frameworks, ressources and other awesomeness."
neutraltone/awesome-stock-resources,[],13130,2025-01-06,":city_sunrise: A collection of links for free stock photography, video and Illustration websites"
terkelg/awesome-creative-coding,"['3d-graphics', 'art', 'awesome', 'awesome-list', 'computer-graphics', 'creative-coding', 'data-visualization', 'design', 'generative-art', 'graphics-programming', 'information-visualization', 'interaction-design', 'list', 'programming-graphics', 'resources', 'shaders', 'webgl', 'HTML']",13114,2025-01-06,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources."
lnishan/awesome-competitive-programming,[],12846,2025-01-06,":gem: A curated list of awesome Competitive Programming, Algorithm and Data Structure resources"
surmon-china/vue-awesome-swiper,"['carousel', 'carrousel', 'nuxtjs', 'slide', 'swiper', 'vue', 'vue-awesome-swiper', 'vue-carousel', 'vue-component', 'vue-components', 'vue-plugin', 'vue-swiper', 'vue-swiper-component', 'vue2', 'vuejs', 'vuejs2', 'JavaScript']",12832,2025-01-05,🏆 Swiper component for @vuejs
h4cc/awesome-elixir,['Elixir'],12744,2025-01-05,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:"
visenger/awesome-mlops,[],12718,2025-01-06,A curated list of references for MLOps 
e2b-dev/awesome-ai-agents,[],12695,2025-01-06,A list of AI autonomous agents
opendigg/awesome-github-vue,[],12673,2025-01-06,Vue相关开源项目库汇总
sbilly/awesome-security,[],12624,2025-01-06,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security."
donnemartin/awesome-aws,"['aws', 'aws-cli', 'aws-sdk', 'cloud', 'cloud-management', 'cloudformation', 'cloudwatch', 'dynamodb', 'ec2', 'ecs', 'elasticsearch', 'iam', 'kinesis', 'lambda', 'machine-learning', 'rds', 'redshift', 'route53', 's3', 'serverless', 'Python']",12613,2025-01-05,"A curated list of awesome Amazon Web Services (AWS) libraries, open source repos, guides, blogs, and other resources.  Featuring the Fiery Meter of AWSome."
chiraggude/awesome-laravel,[],12595,2025-01-04,"A curated list of bookmarks, packages, tutorials, videos and other cool resources from the Laravel ecosystem"
rShetty/awesome-podcasts,[],12371,2025-01-06,Collection of awesome podcasts
humiaozuzu/awesome-flask,[],12332,2025-01-06,A curated list of awesome Flask resources and plugins
xgrommx/awesome-redux,[],12224,2025-01-05,Awesome list of Redux examples and middlewares
rshipp/awesome-malware-analysis,[],12132,2025-01-06,Defund the Police.
dastergon/awesome-sre,[],12107,2025-01-06,A curated list of Site Reliability and Production Engineering resources.
rigtorp/awesome-modern-cpp,"['cpp', 'cpp11', 'cpp14', 'cpp17', 'cpp1z', 'cpp20', 'HTML']",12040,2025-01-03,A collection of resources on modern C++
TonnyL/Awesome_APIs,[],11896,2025-01-06,:octocat: A collection of APIs
skywind3000/awesome-cheatsheets,"['adb', 'awesome', 'bash', 'cheatsheet', 'gdb', 'go', 'linux', 'nano', 'vim', 'Shell']",11792,2025-01-06,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:
qazbnm456/awesome-web-security,[],11599,2025-01-06,🐶 A curated list of Web Security materials and resources.
mzlogin/awesome-adb,[],11480,2025-01-06,ADB Usage Complete / ADB 用法大全
heynickc/awesome-ddd,[],11380,2025-01-06,"A curated list of Domain-Driven Design (DDD), Command Query Responsibility Segregation (CQRS), Event Sourcing, and Event Storming resources"
hua1995116/awesome-ai-painting,[],11349,2025-01-06,AI绘画资料合集（包含国内外可使用平台、使用教程、参数教程、部署教程、业界新闻等等） Stable diffusion、AnimateDiff、Stable Cascade 、Stable SDXL Turbo
diff-usion/Awesome-Diffusion-Models,"['artificial-intelligence', 'diffusion-models', 'generative-model', 'machine-learning', 'score-based', 'score-matching', 'HTML']",11306,2025-01-06, A collection of resources and papers on Diffusion Models
nestjs/awesome-nestjs,[],11257,2025-01-06,A curated list of awesome things related to NestJS 😎
cjwirth/awesome-ios-ui,[],11127,2025-01-04,A curated list of awesome iOS UI/UX libraries
owainlewis/awesome-artificial-intelligence,[],11115,2025-01-06,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers."
Shubhamsaboo/awesome-llm-apps,"['llms', 'python', 'rag', 'Python']",11093,2025-01-06,"Collection of awesome LLM apps with RAG using OpenAI, Anthropic, Gemini and opensource models."
JStumpp/awesome-android,[],11087,2025-01-06,A curated list of awesome Android packages and resources.
Heapy/awesome-kotlin,"['hacktoberfest', 'kotlin', 'kotlin-android', 'kotlin-extensions', 'kotlin-language', 'kotlin-library', 'Kotlin']",11068,2025-01-06,A curated list of awesome Kotlin related stuff Inspired by awesome-java. 
EmbraceAGI/awesome-chatgpt-zh,"['agi', 'ai', 'awesome', 'awesome-list', 'chat-gpt', 'chatglm', 'chatgpt', 'chatgpt3', 'chatgpt35-turbo', 'claude', 'deeplearning', 'gpt', 'gpt-4', 'langchain', 'openai', 'openai-chatgpt', 'prompt', 'prompt-engineering', 'tools', 'Python']",10939,2025-01-06,ChatGPT 中文指南🔥，ChatGPT 中文调教指南，指令指南，应用开发指南，精选资源清单，更好的使用 chatGPT 让你的生产力 up up up! 🚀
kautukkundan/Awesome-Profile-README-templates,['JavaScript'],10862,2025-01-06,A collection of awesome readme templates to display on your profile
kjw0612/awesome-deep-vision,[],10855,2025-01-06,A curated list of deep learning resources for computer vision 
birobirobiro/awesome-shadcn-ui,[],10841,2025-01-06,A curated list of awesome things related to shadcn/ui.
theanalyst/awesome-distributed-systems,[],10812,2025-01-05,A curated list to learn about distributed systems
bnb/awesome-hyper,[],10755,2025-01-04,"🖥 Delightful Hyper plugins, themes, and resources"
mrgloom/awesome-semantic-segmentation,[],10573,2025-01-06,:metal: awesome-semantic-segmentation
unicodeveloper/awesome-nextjs,[],10481,2025-01-06,":notebook_with_decorative_cover: :books: A curated list of awesome resources : books, videos, articles about using Next.js (A minimalistic framework for universal server-rendered React applications) "
jobbole/awesome-cpp-cn,[],10254,2025-01-06,C++ 资源大全中文版，标准库、Web应用框架、人工智能、数据库、图片处理、机器学习、日志、代码分析等。由「开源前哨」和「CPP开发者」微信公号团队维护更新。
dhamaniasad/awesome-postgres,[],10156,2025-01-05,"A curated list of awesome PostgreSQL software, libraries, tools and resources, inspired by awesome-mysql"
aishwaryanr/awesome-generative-ai-guide,[],10059,2025-01-06,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!"
mezod/awesome-indie,[],10027,2025-01-06,Resources for independent developers to make money
ashishps1/awesome-low-level-design,"['awesome', 'design-patterns', 'interview', 'interview-practice', 'interview-questions', 'lld', 'low-level-design', 'machine-coding', 'object-oriented-programming', 'oops', 'solid-principles', 'uml', 'Java']",9978,2025-01-06,Learn Low Level Design (LLD) and prepare for interviews using free resources.
apsdehal/awesome-ctf,"['awesome', 'ctf', 'penetration', 'security', 'JavaScript']",9975,2025-01-06,"A curated list of CTF frameworks, libraries, resources and softwares"
rehooks/awesome-react-hooks,[],9930,2025-01-04,Awesome React Hooks
Kristories/awesome-guidelines,"['awesome', 'awesome-guidelines', 'awesome-list', 'code-quality', 'coding-conventions', 'guidelines', 'hacktoberfest', 'style-conventions', 'style-guide', 'JavaScript']",9914,2025-01-05,A curated list of high quality coding style conventions and standards.
madd86/awesome-system-design,[],9865,2025-01-06,A curated list of awesome System Design (A.K.A. Distributed Systems) resources. 
zhuima/awesome-cloudflare,[],9777,2025-01-06,"⛅️ 精选的 Cloudflare 工具、开源项目、指南、博客和其他资源列表。/ ⛅️ A curated list of Cloudflare tools, open source projects, guides, blogs and other resources."
wsvincent/awesome-django,"['awesome', 'awesome-list', 'django', 'Python']",9734,2025-01-05,A curated list of awesome things related to Django
oz123/awesome-c,[],9612,2025-01-06,"A curated list of awesome C frameworks, libraries, resources and other shiny things. Inspired by all the other awesome-... projects out there."
PatrickJS/awesome-angular,"['angular', 'angular-components', 'angular10', 'angular11', 'angular2', 'angular4', 'angular9', 'awesome', 'awesome-list', 'HTML']",9579,2025-01-06,:page_facing_up: A curated list of awesome Angular resources
pingcap/awesome-database-learning,[],9565,2025-01-06,A list of learning materials to understand databases internals
toutiaoio/awesome-architecture,[],9528,2025-01-05,架构师技术图谱，助你早日成为架构师
webpro/awesome-dotfiles,[],9390,2025-01-06,A curated list of dotfiles resources.
rossant/awesome-math,"['awesome', 'awesome-list', 'lecture-notes', 'list', 'mathematics', 'Python']",9183,2025-01-06,A curated list of awesome mathematics resources
opendigg/awesome-github-wechat-weapp,[],9077,2025-01-06,微信小程序开源项目库汇总
lauris/awesome-scala,"['awesome', 'awesome-list', 'scala', 'scala-library', 'scalajs', 'Python']",9061,2025-01-05,"A community driven list of useful Scala libraries, frameworks and software."
aalhour/awesome-compilers,[],9050,2025-01-06,":sunglasses: Curated list of awesome resources on Compilers, Interpreters and Runtimes"
CodingDocs/awesome-java,[],8982,2025-01-06,Collection of awesome Java project on Github(非常棒的 Java 开源项目集合).
mbasso/awesome-wasm,[],8963,2025-01-06,😎 Curated list of awesome things regarding the WebAssembly (wasm) ecosystem.
fenixsoft/awesome-fenix,"['architecture', 'cloud-native', 'istio', 'kubernetes', 'microservice', 'springcloud', 'Vue']",8949,2025-01-06,讨论如何构建一套可靠的大型分布式系统
mjhea0/awesome-fastapi,[],8915,2025-01-06,A curated list of awesome things related to FastAPI
AdrienTorris/awesome-blazor,[],8912,2025-01-06,"Resources for Blazor, a .NET web framework using C#/Razor and HTML that runs in the browser with WebAssembly."
aikorea/awesome-rl,[],8906,2025-01-06,Reinforcement learning resources curated
paralax/awesome-honeypots,"['awesome', 'awesome-list', 'honeyd', 'honeypot', 'list', 'Python']",8784,2025-01-06,an awesome list of honeypot resources
Blankj/awesome-java-leetcode,"['algorithm', 'algorithms', 'datastructure', 'datastructures', 'facebook', 'leetcode', 'leetcode-java', 'leetcode-solutions', 'Java']",8705,2025-01-06,:crown: LeetCode of algorithms with java solution(updating).
mehdihadeli/awesome-software-architecture,[],8703,2025-01-06,"🚀 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles."
emacs-tw/awesome-emacs,[],8655,2025-01-06,"A community driven list of useful Emacs packages, libraries and other items."
rothgar/awesome-tuis,[],8525,2025-01-06,List of projects that provide terminal user interfaces
davidsonfellipe/awesome-wpo,"['awesome', 'awesome-list', 'list', 'webperf', 'webperf-metrics', 'webperformance', 'JavaScript']",8410,2025-01-06,:pencil: A curated list of Web Performance Optimization. Everyone can contribute here!
ashishb/android-security-awesome,"['android', 'awesome', 'awesome-list', 'list', 'security', 'Shell']",8312,2025-01-06,A collection of android security related resources
hslatman/awesome-threat-intelligence,[],8281,2025-01-06,A curated list of Awesome Threat Intelligence resources
humanloop/awesome-chatgpt,[],8213,2025-01-05,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3"
troxler/awesome-css-frameworks,"['awesome', 'awesome-list', 'collection', 'css', 'css-framework', 'framework', 'list', 'scss', 'CSS']",8171,2025-01-05,List of awesome CSS frameworks in 2025
awesome-lists/awesome-bash,"['awesome', 'awesome-list', 'bash', 'Shell']",8076,2025-01-06,A curated list of delightful Bash scripts and resources.
edoardottt/awesome-hacker-search-engines,"['awesome', 'awesome-list', 'awesome-lists', 'bugbounty', 'cve', 'dns', 'exploit', 'hacking', 'hacking-tools', 'hacktoberfest', 'osint', 'osint-tool', 'redteam', 'redteaming', 'search-engine', 'security', 'security-tools', 'threat-intelligence', 'vulnerabilities', 'wifi-network', 'Shell']",8069,2025-01-06,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more"
NirantK/awesome-project-ideas,[],8006,2025-01-06,"Curated list of Machine Learning, NLP, Vision, Recommender Systems Project Ideas"
