Repository,Language,Stars,Last Updated,Description
wasabeef/awesome-android-ui,Unknown,51167,2025-01-06,A curated list of awesome Android UI/UX libraries
rust-unofficial/awesome-rust,Rust,48016,2025-01-06,A curated list of Rust code and resources.
vsouza/awesome-ios,Swift,47777,2025-01-06,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
justjavac/awesome-wechat-weapp,Unknown,46448,2025-01-06,微信小程序开发资源汇总 :100:
brillout/awesome-react-components,Unknown,43128,2025-01-06,Curated List of React Components & Libraries.
akullpp/awesome-java,Unknown,42416,2025-01-06,"A curated list of awesome frameworks, libraries and software for the Java programming language."
LeCoupa/awesome-cheatsheets,JavaScript,40988,2025-01-06,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
DovAmir/awesome-design-patterns,Unknown,40737,2025-01-06,A curated list of software and architecture related design patterns.
docker/awesome-compose,HTML,36502,2025-01-06,Awesome Docker Compose samples
lukasz-madon/awesome-remote-job,Unknown,35970,2025-01-06,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
jondot/awesome-react-native,JavaScript,34801,2025-01-05,"Awesome React Native components, news, tools, and learning material!"
goabstract/Awesome-Design-Tools,JavaScript,34506,2025-01-06,The best design tools and plugins for everything 👉
sorrycc/awesome-javascript,Unknown,33821,2025-01-05,"🐢 A collection of awesome browser-side  JavaScript libraries, resources and shiny things."
alebcay/awesome-shell,Unknown,33486,2025-01-06,"A curated list of awesome command-line frameworks, toolkits, guides and gizmos. Inspired by awesome-php."
bayandin/awesome-awesomeness,Ruby,32242,2025-01-06,A curated list of awesome awesomeness
ziadoz/awesome-php,Unknown,31150,2025-01-06,"A curated list of amazingly awesome PHP libraries, resources and shiny things."
veggiemonk/awesome-docker,Unknown,30897,2025-01-06,:whale: A curated list of Docker resources and projects
herrbischoff/awesome-macos-command-line,Unknown,29095,2025-01-06,Use your macOS terminal shell to do awesome things.
jobbole/awesome-python-cn,Makefile,28993,2025-01-05,Python资源大全中文版，包括：Web框架、网络爬虫、模板引擎、数据库、数据可视化、图片处理等，由「开源前哨」和「Python开发者」微信公号团队维护更新。
imDazui/Tvlist-awesome-m3u-m3u8,Unknown,26791,2025-01-06,直播源相关资源汇总 📺 💯 IPTV、M3U —— 勤洗手、戴口罩，祝愿所有人百毒不侵
awesome-foss/awesome-sysadmin,Unknown,26176,2025-01-06,A curated list of amazingly awesome open-source sysadmin resources.
kuchin/awesome-cto,Unknown,26136,2025-01-06,"A curated and opinionated list of resources for Chief Technology Officers, with the emphasis on startups"
sindresorhus/awesome-electron,Unknown,26019,2025-01-06,Useful resources for creating apps with Electron
terryum/awesome-deep-learning-papers,TeX,25601,2025-01-06,The most cited deep learning papers
viatsko/awesome-vscode,JavaScript,25490,2025-01-06,🎨 A curated list of delightful VS Code packages and resources.
sdras/awesome-actions,Unknown,25462,2025-01-06,A curated list of awesome actions to use on GitHub
academic/awesome-datascience,Unknown,25458,2025-01-06,:memo: An awesome Data Science repository to learn and apply for real world problems.
abhisheknaiidu/awesome-github-profile-readme,Unknown,25174,2025-01-06,😎 A curated list of awesome GitHub Profile which updates in real time 
matteocrippa/awesome-swift,Ruby,25012,2025-01-06,A collaborative list of awesome Swift libraries and resources. Feel free to contribute!
kdeldycke/awesome-falsehood,Unknown,24986,2025-01-06,😱 Falsehoods Programmers Believe in
ChristosChristofidis/awesome-deep-learning,Unknown,24538,2025-01-06,"A curated list of awesome Deep Learning tutorials, projects and communities."
Igglybuff/awesome-piracy,HTML,24431,2025-01-05,A curated list of awesome warez and piracy links
kahun/awesome-sysadmin,Unknown,23811,2025-01-06,A curated list of amazingly awesome open source sysadmin resources inspired by Awesome PHP.
posquit0/Awesome-CV,TeX,23516,2025-01-06,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application
hehonghui/awesome-english-ebooks,CSS,22672,2025-01-06,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新"
luong-komorebi/Awesome-Linux-Software,Python,22534,2025-01-06,🐧 A list of awesome Linux softwares 
enaqx/awesome-pentest,Unknown,22233,2025-01-06,"A collection of awesome penetration testing resources, tools and other shiny things"
tayllan/awesome-algorithms,Unknown,21323,2025-01-05,A curated list of awesome places to learn and/or practice algorithms.
jbhuang0604/awesome-computer-vision,Unknown,21194,2025-01-06,A curated list of awesome computer vision resources
Hannibal046/Awesome-LLM,Unknown,20349,2025-01-06,Awesome-LLM: a curated list of Large Language Model
thangchung/awesome-dotnet-core,C#,20120,2025-01-06,":honeybee: A collection of awesome .NET core libraries, tools, frameworks and software"
jivoi/awesome-osint,Unknown,19668,2025-01-06,:scream: A curated list of amazingly awesome OSINT
quozd/awesome-dotnet,Unknown,19569,2025-01-06,"A collection of awesome .NET libraries, tools, frameworks and software"
djsime1/awesome-flipperzero,Unknown,19478,2025-01-06,🐬 A collection of awesome resources for the Flipper Zero device.
Awesome-HarmonyOS/HarmonyOS,C,19460,2025-01-06,A curated list of awesome things related to HarmonyOS. 华为鸿蒙操作系统。
ashishps1/awesome-system-design-resources,Java,19442,2025-01-06,Learn System Design concepts and prepare for interviews using free resources.
LiLittleCat/awesome-free-chatgpt,Python,19130,2025-01-06,"🆓免费的 ChatGPT 镜像网站列表，持续更新。List of free ChatGPT mirror sites, continuously updated. "
wilsonfreitas/awesome-quant,Python,18734,2025-01-06,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)"
chaozh/awesome-blockchain-cn,JavaScript,18549,2025-01-05,收集所有区块链(BlockChain)技术开发相关资料，包括Fabric和Ethereum开发资料
matiassingers/awesome-readme,Unknown,18444,2025-01-06,A curated list of awesome READMEs
EthicalML/awesome-production-machine-learning,Unknown,17784,2025-01-06,"A curated list of awesome open source libraries to deploy, monitor, version and scale your machine learning"
imarvinle/awesome-cs-books,Unknown,17674,2025-01-06,🔥 经典编程书籍大全，涵盖：计算机系统与网络、系统架构、算法与数据结构、前端开发、后端开发、移动开发、数据库、测试、项目与团队、程序员职业修炼、求职面试等
alexpate/awesome-design-systems,Unknown,17470,2025-01-06,💅🏻 ⚒ A collection of awesome design systems
HqWu-HITCS/Awesome-Chinese-LLM,Unknown,17283,2025-01-06,整理开源的中文大语言模型，以规模较小、可私有化部署、训练成本较低的模型为主，包括底座模型，垂直领域微调及应用，数据集与教程等。
jtoy/awesome-tensorflow,Unknown,17219,2025-01-06,TensorFlow - A curated list of dedicated resources http://tensorflow.org
RunaCapital/awesome-oss-alternatives,Python,17053,2025-01-06,Awesome list of open-source startup alternatives to well-known SaaS products 🚀
keon/awesome-nlp,Unknown,16871,2025-01-06,:book: A curated list of resources dedicated to Natural Language Processing (NLP)
mahmoud/awesome-python-applications,Jupyter Notebook,16856,2025-01-05,"💿 Free software that works great, and also happens to be open-source Python. "
rockerBOO/awesome-neovim,Unknown,16666,2025-01-06,Collections of awesome neovim plugins.
iCHAIT/awesome-macOS,Unknown,16296,2025-01-06,"  A curated list of awesome applications, softwares, tools and shiny things for macOS."
anderspitman/awesome-tunneling,Unknown,16152,2025-01-06,List of ngrok/Cloudflare Tunnel alternatives and other tunneling software and services. Focus on self-hosting.
Kr1s77/awesome-python-login-model,Python,15967,2025-01-06,😮python模拟登陆一些大型网站，还有一些简单的爬虫，希望对你们有所帮助❤️，如果喜欢记得给个star哦🌟
gztchan/awesome-design,Unknown,15778,2025-01-04,🌟 Curated design resources from all over the world.
unixorn/awesome-zsh-plugins,Shell,15731,2025-01-06,"A collection of ZSH frameworks, plugins, themes and tutorials."
agarrharr/awesome-cli-apps,Shell,15652,2025-01-06,🖥 📊 🕹 🛠 A curated list of command line apps
bharathgs/Awesome-pytorch-list,Unknown,15579,2025-01-06,"A comprehensive list of pytorch related content on github,such as different models,implementations,helper libraries,tutorials etc."
Wechat-ggGitHub/Awesome-GitHub-Repo,Unknown,15531,2025-01-05,收集整理 GitHub 上高质量、有趣的开源项目。
vitalysim/Awesome-Hacking-Resources,Unknown,15510,2025-01-06,A collection of hacking / penetration testing resources to make you better!
jobbole/awesome-java-cn,Unknown,15504,2025-01-04,Java资源大全中文版，包括开发库、开发工具、网站、博客、微信、微博等，由伯乐在线持续更新。
ramitsurana/awesome-kubernetes,Shell,15165,2025-01-06,A curated list for awesome kubernetes sources :ship::tada:
vitejs/awesome-vite,JavaScript,14779,2025-01-06,⚡️ A curated list of awesome things related to Vite.js
jobbole/awesome-programming-books,Unknown,14704,2025-01-06,经典编程书籍大全，涵盖：计算机系统与网络、系统架构、算法与数据结构、前端开发、后端开发、移动开发、数据库、测试、项目与团队、程序员职业修炼、求职面试等
chentsulin/awesome-graphql,Unknown,14621,2025-01-04,Awesome list of GraphQL
taowen/awesome-lowcode,Unknown,14036,2025-01-06,国内低代码平台从业者交流
pluja/awesome-privacy,Unknown,13892,2025-01-06,Awesome Privacy - A curated list of services and alternatives that respect your privacy because PRIVACY MATTERS.
thibmaek/awesome-raspberry-pi,Shell,13847,2025-01-06,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources"
aniftyco/awesome-tailwindcss,Unknown,13788,2025-01-06,😎 Awesome things related to Tailwind CSS
markets/awesome-ruby,Unknown,13639,2025-01-05,"💎 A collection of awesome Ruby libraries, tools, frameworks and software"
mfornos/awesome-microservices,Unknown,13439,2025-01-06,A curated list of Microservice Architecture related principles and technologies.
carpedm20/awesome-hacking,Unknown,13416,2025-01-06,"A curated list of awesome Hacking tutorials, tools and resources"
BradyFU/Awesome-Multimodal-Large-Language-Models,Unknown,13379,2025-01-06,:sparkles::sparkles:Latest Advances on Multimodal Large Language Models
oxnr/awesome-bigdata,Unknown,13359,2025-01-06,"A curated list of awesome big data frameworks, ressources and other awesomeness."
neutraltone/awesome-stock-resources,Unknown,13130,2025-01-06,":city_sunrise: A collection of links for free stock photography, video and Illustration websites"
terkelg/awesome-creative-coding,HTML,13114,2025-01-06,"Creative Coding: Generative Art, Data visualization, Interaction Design, Resources."
lnishan/awesome-competitive-programming,Unknown,12846,2025-01-06,":gem: A curated list of awesome Competitive Programming, Algorithm and Data Structure resources"
surmon-china/vue-awesome-swiper,JavaScript,12832,2025-01-05,🏆 Swiper component for @vuejs
h4cc/awesome-elixir,Elixir,12744,2025-01-05,"A curated list of amazingly awesome Elixir and Erlang libraries, resources and shiny things. Updates:"
visenger/awesome-mlops,Unknown,12718,2025-01-06,A curated list of references for MLOps 
e2b-dev/awesome-ai-agents,Unknown,12695,2025-01-06,A list of AI autonomous agents
opendigg/awesome-github-vue,Unknown,12673,2025-01-06,Vue相关开源项目库汇总
sbilly/awesome-security,Unknown,12624,2025-01-06,"A collection of awesome software, libraries, documents, books, resources and cools stuffs about security."
donnemartin/awesome-aws,Python,12613,2025-01-05,"A curated list of awesome Amazon Web Services (AWS) libraries, open source repos, guides, blogs, and other resources.  Featuring the Fiery Meter of AWSome."
chiraggude/awesome-laravel,Unknown,12595,2025-01-04,"A curated list of bookmarks, packages, tutorials, videos and other cool resources from the Laravel ecosystem"
rShetty/awesome-podcasts,Unknown,12371,2025-01-06,Collection of awesome podcasts
humiaozuzu/awesome-flask,Unknown,12332,2025-01-06,A curated list of awesome Flask resources and plugins
xgrommx/awesome-redux,Unknown,12224,2025-01-05,Awesome list of Redux examples and middlewares
rshipp/awesome-malware-analysis,Unknown,12132,2025-01-06,Defund the Police.
dastergon/awesome-sre,Unknown,12107,2025-01-06,A curated list of Site Reliability and Production Engineering resources.
rigtorp/awesome-modern-cpp,HTML,12040,2025-01-03,A collection of resources on modern C++
TonnyL/Awesome_APIs,Unknown,11896,2025-01-06,:octocat: A collection of APIs
skywind3000/awesome-cheatsheets,Shell,11792,2025-01-06,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:
qazbnm456/awesome-web-security,Unknown,11599,2025-01-06,🐶 A curated list of Web Security materials and resources.
mzlogin/awesome-adb,Unknown,11480,2025-01-06,ADB Usage Complete / ADB 用法大全
heynickc/awesome-ddd,Unknown,11380,2025-01-06,"A curated list of Domain-Driven Design (DDD), Command Query Responsibility Segregation (CQRS), Event Sourcing, and Event Storming resources"
hua1995116/awesome-ai-painting,Unknown,11349,2025-01-06,AI绘画资料合集（包含国内外可使用平台、使用教程、参数教程、部署教程、业界新闻等等） Stable diffusion、AnimateDiff、Stable Cascade 、Stable SDXL Turbo
diff-usion/Awesome-Diffusion-Models,HTML,11306,2025-01-06, A collection of resources and papers on Diffusion Models
nestjs/awesome-nestjs,Unknown,11257,2025-01-06,A curated list of awesome things related to NestJS 😎
cjwirth/awesome-ios-ui,Unknown,11127,2025-01-04,A curated list of awesome iOS UI/UX libraries
owainlewis/awesome-artificial-intelligence,Unknown,11115,2025-01-06,"A curated list of Artificial Intelligence (AI) courses, books, video lectures and papers."
Shubhamsaboo/awesome-llm-apps,Python,11093,2025-01-06,"Collection of awesome LLM apps with RAG using OpenAI, Anthropic, Gemini and opensource models."
JStumpp/awesome-android,Unknown,11087,2025-01-06,A curated list of awesome Android packages and resources.
Heapy/awesome-kotlin,Kotlin,11068,2025-01-06,A curated list of awesome Kotlin related stuff Inspired by awesome-java. 
EmbraceAGI/awesome-chatgpt-zh,Python,10939,2025-01-06,ChatGPT 中文指南🔥，ChatGPT 中文调教指南，指令指南，应用开发指南，精选资源清单，更好的使用 chatGPT 让你的生产力 up up up! 🚀
kautukkundan/Awesome-Profile-README-templates,JavaScript,10862,2025-01-06,A collection of awesome readme templates to display on your profile
kjw0612/awesome-deep-vision,Unknown,10855,2025-01-06,A curated list of deep learning resources for computer vision 
birobirobiro/awesome-shadcn-ui,Unknown,10841,2025-01-06,A curated list of awesome things related to shadcn/ui.
theanalyst/awesome-distributed-systems,Unknown,10812,2025-01-05,A curated list to learn about distributed systems
bnb/awesome-hyper,Unknown,10755,2025-01-04,"🖥 Delightful Hyper plugins, themes, and resources"
mrgloom/awesome-semantic-segmentation,Unknown,10573,2025-01-06,:metal: awesome-semantic-segmentation
unicodeveloper/awesome-nextjs,Unknown,10481,2025-01-06,":notebook_with_decorative_cover: :books: A curated list of awesome resources : books, videos, articles about using Next.js (A minimalistic framework for universal server-rendered React applications) "
jobbole/awesome-cpp-cn,Unknown,10254,2025-01-06,C++ 资源大全中文版，标准库、Web应用框架、人工智能、数据库、图片处理、机器学习、日志、代码分析等。由「开源前哨」和「CPP开发者」微信公号团队维护更新。
dhamaniasad/awesome-postgres,Unknown,10156,2025-01-05,"A curated list of awesome PostgreSQL software, libraries, tools and resources, inspired by awesome-mysql"
aishwaryanr/awesome-generative-ai-guide,Unknown,10059,2025-01-06,"A one stop repository for generative AI research updates, interview resources, notebooks and much more!"
mezod/awesome-indie,Unknown,10027,2025-01-06,Resources for independent developers to make money
ashishps1/awesome-low-level-design,Java,9978,2025-01-06,Learn Low Level Design (LLD) and prepare for interviews using free resources.
apsdehal/awesome-ctf,JavaScript,9975,2025-01-06,"A curated list of CTF frameworks, libraries, resources and softwares"
rehooks/awesome-react-hooks,Unknown,9930,2025-01-04,Awesome React Hooks
Kristories/awesome-guidelines,JavaScript,9914,2025-01-05,A curated list of high quality coding style conventions and standards.
madd86/awesome-system-design,Unknown,9865,2025-01-06,A curated list of awesome System Design (A.K.A. Distributed Systems) resources. 
zhuima/awesome-cloudflare,Unknown,9777,2025-01-06,"⛅️ 精选的 Cloudflare 工具、开源项目、指南、博客和其他资源列表。/ ⛅️ A curated list of Cloudflare tools, open source projects, guides, blogs and other resources."
wsvincent/awesome-django,Python,9734,2025-01-05,A curated list of awesome things related to Django
oz123/awesome-c,Unknown,9612,2025-01-06,"A curated list of awesome C frameworks, libraries, resources and other shiny things. Inspired by all the other awesome-... projects out there."
PatrickJS/awesome-angular,HTML,9579,2025-01-06,:page_facing_up: A curated list of awesome Angular resources
pingcap/awesome-database-learning,Unknown,9565,2025-01-06,A list of learning materials to understand databases internals
toutiaoio/awesome-architecture,Unknown,9528,2025-01-05,架构师技术图谱，助你早日成为架构师
webpro/awesome-dotfiles,Unknown,9390,2025-01-06,A curated list of dotfiles resources.
rossant/awesome-math,Python,9183,2025-01-06,A curated list of awesome mathematics resources
opendigg/awesome-github-wechat-weapp,Unknown,9077,2025-01-06,微信小程序开源项目库汇总
lauris/awesome-scala,Python,9061,2025-01-05,"A community driven list of useful Scala libraries, frameworks and software."
aalhour/awesome-compilers,Unknown,9050,2025-01-06,":sunglasses: Curated list of awesome resources on Compilers, Interpreters and Runtimes"
CodingDocs/awesome-java,Unknown,8982,2025-01-06,Collection of awesome Java project on Github(非常棒的 Java 开源项目集合).
mbasso/awesome-wasm,Unknown,8963,2025-01-06,😎 Curated list of awesome things regarding the WebAssembly (wasm) ecosystem.
fenixsoft/awesome-fenix,Vue,8949,2025-01-06,讨论如何构建一套可靠的大型分布式系统
mjhea0/awesome-fastapi,Unknown,8915,2025-01-06,A curated list of awesome things related to FastAPI
AdrienTorris/awesome-blazor,Unknown,8912,2025-01-06,"Resources for Blazor, a .NET web framework using C#/Razor and HTML that runs in the browser with WebAssembly."
aikorea/awesome-rl,Unknown,8906,2025-01-06,Reinforcement learning resources curated
paralax/awesome-honeypots,Python,8784,2025-01-06,an awesome list of honeypot resources
Blankj/awesome-java-leetcode,Java,8705,2025-01-06,:crown: LeetCode of algorithms with java solution(updating).
mehdihadeli/awesome-software-architecture,Unknown,8703,2025-01-06,"🚀 A curated list of awesome articles, videos, and other resources to learn and practice software architecture, patterns, and principles."
emacs-tw/awesome-emacs,Unknown,8655,2025-01-06,"A community driven list of useful Emacs packages, libraries and other items."
rothgar/awesome-tuis,Unknown,8525,2025-01-06,List of projects that provide terminal user interfaces
davidsonfellipe/awesome-wpo,JavaScript,8410,2025-01-06,:pencil: A curated list of Web Performance Optimization. Everyone can contribute here!
ashishb/android-security-awesome,Shell,8312,2025-01-06,A collection of android security related resources
hslatman/awesome-threat-intelligence,Unknown,8281,2025-01-06,A curated list of Awesome Threat Intelligence resources
humanloop/awesome-chatgpt,Unknown,8213,2025-01-05,"Curated list of awesome tools, demos, docs for ChatGPT and GPT-3"
troxler/awesome-css-frameworks,CSS,8171,2025-01-05,List of awesome CSS frameworks in 2025
awesome-lists/awesome-bash,Shell,8076,2025-01-06,A curated list of delightful Bash scripts and resources.
edoardottt/awesome-hacker-search-engines,Shell,8069,2025-01-06,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more"
NirantK/awesome-project-ideas,Unknown,8006,2025-01-06,"Curated list of Machine Learning, NLP, Vision, Recommender Systems Project Ideas"
rothgar/awesome-tmux,Unknown,7969,2025-01-06,A list of awesome resources for tmux
olucurious/Awesome-ARKit,Swift,7885,2025-01-05,A curated list of awesome ARKit projects and resources. Feel free to contribute!
crownpku/Awesome-Chinese-NLP,Unknown,7836,2025-01-06,A curated list of resources for Chinese NLP 中文自然语言处理相关资料
kyrolabs/awesome-langchain,Unknown,7792,2025-01-06,😎 Awesome list of tools and projects with the awesome LangChain framework
meirwah/awesome-incident-response,Unknown,7773,2025-01-06,A curated list of tools for incident response
jobbole/awesome-javascript-cn,Unknown,7771,2025-01-05,JavaScript 资源大全中文版，内容包括：包管理器、加载器、测试框架、运行器、QA、MVC框架和库、模板引擎等。由「开源前哨」和「前端大全」微信公号团队维护更新。
bnb/awesome-developer-streams,Unknown,7755,2025-01-06,"👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻 Awesome Developers, Streaming"
grpc-ecosystem/awesome-grpc,Unknown,7709,2025-01-06,A curated list of useful resources for gRPC
iptv-org/awesome-iptv,Unknown,7631,2025-01-06,A curated list of resources related to IPTV
anaibol/awesome-serverless,Unknown,7464,2025-01-04,":cloud: A curated list of awesome services, solutions and resources for serverless / nobackend applications."
detailyang/awesome-cheatsheet,Python,7441,2025-01-06,:beers: awesome cheatsheet
amusi/awesome-object-detection,Unknown,7433,2025-01-05,Awesome Object Detection based on handong1587 github: https://handong1587.github.io/deep_learning/2015/10/09/object-detection.html
jivoi/awesome-ml-for-cybersecurity,Unknown,7338,2025-01-05, :octocat: Machine Learning for Cyber Security
hwayne/awesome-cold-showers,Unknown,7282,2025-01-02,For when people get too hyped up about things
greatfrontend/awesome-front-end-system-design,Unknown,7216,2025-01-06,Curated front end system design resources for interviews and learning
godotengine/awesome-godot,Unknown,7196,2025-01-06,"A curated list of free/libre plugins, scripts and add-ons for Godot"
Lissy93/awesome-privacy,Astro,7131,2025-01-06,🦄  A curated list of privacy & security-focused software and services
jobbole/awesome-go-cn,Unknown,7074,2025-01-03,Go 资源大全中文版， 内容包括：Web框架、模板引擎、表单、身份认证、数据库、ORM框架、图片处理、文本处理、自然语言处理、机器学习、日志、代码分析、教程和（电子）书等。由「开源前哨」和「Go开发大全」微信团队维护。
yeyintminthuhtut/Awesome-Red-Teaming,Unknown,7008,2025-01-06,List of Awesome Red Teaming Resources
kmaasrud/awesome-obsidian,CSS,6959,2025-01-06,🕶️ Awesome stuff for Obsidian
igorbarinov/awesome-data-engineering,Unknown,6947,2025-01-06,A curated list of data engineering tools for software developers
samber/awesome-prometheus-alerts,HTML,6824,2025-01-06,🚨 Collection of Prometheus alerting rules
lorien/awesome-web-scraping,Makefile,6810,2025-01-06,"List of libraries, tools and APIs for web scraping and data processing."
resumejob/awesome-resume,Unknown,6789,2025-01-06,Resume，Resume Templates，程序员简历例句，简历模版，
ashishps1/awesome-leetcode-resources,Java,6732,2025-01-06,Awesome LeetCode resources to learn Data Structures and Algorithms and prepare for Coding Interviews.
RyanNielson/awesome-unity,Unknown,6726,2025-01-06,"A curated list of awesome Unity assets, resources, and more."
bkrem/awesome-solidity,Unknown,6635,2025-01-06,"⟠ A curated list of awesome Solidity resources, libraries, tools and more"
sorenduan/awesome-java-books,Unknown,6612,2025-01-06,Java开发者技术书籍大全 - Java入门书籍，Java基础及进阶书籍，框架与中间件，架构设计，设计模式，数学与算法，JVM周边语言，项目管理&领导力&流程，职业素养与个人成长，格局与视野，面试参考书等。
meirwah/awesome-workflow-engines,Unknown,6572,2025-01-06,A curated list of awesome open source workflow engines
BruceDone/awesome-crawler,Unknown,6561,2025-01-06,"A collection of awesome web crawler,spider in different languages"
awesome-NeRF/awesome-NeRF,TeX,6556,2025-01-05,A curated list of awesome neural radiance fields papers
MrNeRF/awesome-3D-gaussian-splatting,HTML,6556,2025-01-06,"Curated list of papers and resources focused on 3D Gaussian Splatting, intended to keep pace with the anticipated surge of research in the coming months."
likedan/Awesome-CoreML-Models,Python,6538,2025-01-06,Largest list of models for Core ML (for iOS 11+)
atinfo/awesome-test-automation,Unknown,6474,2025-01-05,"A curated list of awesome test automation frameworks, tools, libraries, and software for different programming languages. Sponsored by https://zapple.tech and https://automated-testing.info"
jobbole/awesome-c-cn,Unknown,6472,2025-01-05,C 资源大全中文版，包括了：构建系统、编译器、数据库、加密、初中高的教程/指南、书籍、库等。
rust-embedded/awesome-embedded-rust,Unknown,6471,2025-01-06,Curated list of resources for Embedded and Low-level development in the Rust programming language
awesomeWM/awesome,Lua,6443,2025-01-06,awesome window manager
0xInfection/Awesome-WAF,Python,6417,2025-01-06,🔥 Web-application firewalls (WAFs) from security standpoint.
reHackable/awesome-reMarkable,Unknown,6412,2025-01-06,A curated list of projects related to the reMarkable tablet
paragonie/awesome-appsec,PHP,6395,2025-01-04,A curated list of resources for learning about application security
frenck/awesome-home-assistant,Shell,6328,2025-01-06,A curated list of amazingly awesome Home Assistant resources.
src-d/awesome-machine-learning-on-source-code,Unknown,6283,2025-01-05,Cool links & research papers related to Machine Learning applied to source code (MLonCode)
nhivp/Awesome-Embedded,Unknown,6272,2025-01-06,A curated list of awesome embedded programming.
pditommaso/awesome-pipeline,Unknown,6236,2025-01-05,A curated list of awesome pipeline toolkits inspired by Awesome Sysadmin
jason718/awesome-self-supervised-learning,Unknown,6197,2025-01-06,A curated list of awesome self-supervised methods
ChromeDevTools/awesome-chrome-devtools,Unknown,6192,2025-01-05,Awesome tooling and resources in the Chrome DevTools & DevTools Protocol ecosystem
pliang279/awesome-multimodal-ml,Unknown,6188,2025-01-06,Reading list for research topics in multimodal machine learning
JanVanRyswyck/awesome-talks,Unknown,6106,2025-01-04,Awesome online talks and screencasts
kitspace/awesome-electronics,Unknown,6105,2025-01-06,A curated list of awesome resources for Electronic Engineers and hobbyists
kjw0612/awesome-rnn,Unknown,6100,2025-01-02,Recurrent Neural Network - A curated list of resources dedicated to RNN
JoseDeFreitas/awesome-youtubers,Markdown,6098,2025-01-06,"An awesome list of awesome YouTubers that teach about technology. Tutorials about web development, computer science, machine learning, game development, cybersecurity, and more."
hijkzzz/Awesome-LLM-Strawberry,Unknown,6072,2025-01-06,"A collection of LLM papers, blogs, and projects, with a focus on OpenAI o1 🍓 and reasoning techniques."
steven2358/awesome-generative-ai,Unknown,6066,2025-01-06,A curated list of modern Generative Artificial Intelligence projects and services
qinwf/awesome-R,R,6060,2025-01-05,"A curated list of awesome R packages, frameworks and software."
dastergon/awesome-chaos-engineering,Unknown,6049,2025-01-06,A curated list of Chaos Engineering resources.
reorx/awesome-chatgpt-api,Python,6037,2025-01-06,"Curated list of apps and tools that not only use the new ChatGPT API, but also allow users to configure their own API keys, enabling free and on-demand usage of their own quota."
sobolevn/awesome-cryptography,Unknown,6007,2025-01-06,A curated list of cryptography resources and links.
